14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,16:08:38,,,,,,,,
14/08/18,16:08:39,,,,,,,,
14/08/18,16:08:40,,,,,,,,
14/08/18,16:08:41,,,,,,,,
14/08/18,16:08:42,,,,,,,,
14/08/18,16:08:43,,,,,,,,
14/08/18,16:08:44,,,,,,,,
14/08/18,16:08:45,,,,,,,,
14/08/18,16:08:46,8615,17231.0,5270,10541.0,,,,
14/08/18,16:08:47,,,,,,,,
14/08/18,16:08:48,,,,,,,,
14/08/18,16:08:49,25808,51617.0,19298,38597.0,,,,
14/08/18,16:08:50,,,,,,,,
14/08/18,16:08:51,,,,,,,,
14/08/18,16:08:52,,,,,,,,
14/08/18,16:08:53,,,,,,,,
14/08/18,16:08:54,,,,,,,,
14/08/18,16:08:55,,,,,,,,
14/08/18,16:08:56,,,,,,,,
14/08/18,16:08:57,,,,,,,,
14/08/18,16:08:58,2575,5151.0,4132,8265.0,,,,
14/08/18,16:08:59,,,,,,,,
14/08/18,16:09:00,,,,,,,,
14/08/18,16:09:01,,,,,,,,
14/08/18,16:09:02,,,,,,,,
14/08/18,16:09:03,,,,,,,,
14/08/18,16:09:04,,,,,,,,
14/08/18,16:09:05,,,,,,,,
14/08/18,16:09:06,,,,,,,,
14/08/18,16:09:07,,,,,,,,
14/08/18,16:09:08,,,,,,,,
14/08/18,16:09:09,,,,,,,,
14/08/18,16:09:10,,,,,,,,
14/08/18,16:09:11,,,,,,,,
14/08/18,16:09:12,,,,,,,,
14/08/18,16:09:13,,,,,,,,
14/08/18,16:09:14,,,,,,,,
14/08/18,16:09:15,,,,,,,,
14/08/18,16:09:16,,,,,,,,
14/08/18,16:09:17,,,,,,,,
14/08/18,16:09:18,,,,,,,,
14/08/18,16:09:19,,,,,,,,
14/08/18,16:09:20,,,,,,,,
14/08/18,16:09:21,,,,,,,,
14/08/18,16:09:22,,,,,,,,
14/08/18,16:09:23,,,,,,,,
14/08/18,16:09:24,,,,,,,,
14/08/18,16:09:25,,,,,,,,
14/08/18,16:09:26,,,,,,,,
14/08/18,16:09:27,,,,,,,,
14/08/18,16:09:28,,,,,,,,
14/08/18,16:09:29,,,,,,,,
14/08/18,16:09:30,,,,,,,,
14/08/18,16:09:31,,,,,,,,
14/08/18,16:09:32,,,,,,,,
14/08/18,16:09:33,,,,,,,,
14/08/18,16:09:34,,,,,,,,
14/08/18,16:09:35,,,,,,,,
14/08/18,16:09:36,,,,,,,,
14/08/18,16:09:37,,,,,,,,
14/08/18,16:09:38,,,,,,,,
14/08/18,16:09:39,,,,,,,,
14/08/18,16:09:40,,,,,,,,
14/08/18,16:09:41,,,,,,,,
14/08/18,16:09:42,,,,,,,,
14/08/18,16:09:43,,,,,,,,
14/08/18,16:09:44,,,,,,,,
14/08/18,16:09:45,,,,,,,,
14/08/18,16:09:46,,,,,,,,
14/08/18,16:09:47,,,,,,,,
14/08/18,16:09:48,,,,,,,,
14/08/18,16:09:49,,,,,,,,
14/08/18,16:09:50,7709,15419.0,1974,3949.0,,,,
14/08/18,16:09:51,,,,,,,,
14/08/18,16:09:52,,,,,,,,
14/08/18,16:09:53,,,,,,,,
14/08/18,16:09:54,,,,,,,,
14/08/18,16:09:55,,,,,,,,
14/08/18,16:09:56,,,,,,,,
14/08/18,16:09:57,,,,,,,,
14/08/18,16:09:58,,,,,,,,
14/08/18,16:09:59,,,,,,,,
14/08/18,16:10:00,,,,,,,,
14/08/18,16:10:01,,,,,,,,
14/08/18,16:10:02,,,,,,,,
14/08/18,16:10:03,,,,,,,,
14/08/18,16:10:04,,,,,,,,
14/08/18,16:10:05,,,,,,,,
14/08/18,16:10:06,,,,,,,,
14/08/18,16:10:07,,,,,,,,
14/08/18,16:10:08,,,,,,,,
14/08/18,16:10:09,,,,,,,,
14/08/18,16:10:10,,,,,,,,
14/08/18,16:10:11,,,,,,,,
14/08/18,16:10:12,,,,,,,,
14/08/18,16:10:13,,,,,,,,
14/08/18,16:10:14,,,,,,,,
14/08/18,16:10:15,,,,,,,,
14/08/18,16:10:16,,,,,,,,
14/08/18,16:10:17,,,,,,,,
14/08/18,16:10:18,,,,,,,,
14/08/18,16:10:19,17130,34261.0,17756,35513.0,,,,
14/08/18,16:10:20,,,,,,,,
14/08/18,16:10:21,,,,,,,,
14/08/18,16:10:22,,,,,,,,
14/08/18,16:10:23,,,,,,,,
14/08/18,16:10:24,,,,,,,,
14/08/18,16:10:25,,,,,,,,
14/08/18,16:10:26,,,,,,,,
14/08/18,16:10:27,,,,,,,,
14/08/18,16:10:28,,,,,,,,
14/08/18,16:10:29,,,,,,,,
14/08/18,16:10:30,,,,,,,,
14/08/18,16:10:31,18569,37139.0,13636,27273.0,,,,
14/08/18,16:10:32,,,,,,,,
14/08/18,16:10:33,,,,,,,,
14/08/18,16:10:34,,,,,,,,
14/08/18,16:10:35,,,,,,,,
14/08/18,16:10:36,,,,,,,,
14/08/18,16:10:37,,,,,,,,
14/08/18,16:10:38,,,,,,,,
14/08/18,16:10:39,,,,,,,,
14/08/18,16:10:40,22399,44799.0,15418,30837.0,,,,
14/08/18,16:10:41,,,,,,,,
14/08/18,16:10:42,,,,,,,,
14/08/18,16:10:43,3411,6823.0,27732,55465.0,,,,
14/08/18,16:10:44,,,,,,,,
14/08/18,16:10:45,,,,,,,,
14/08/18,16:10:46,,,,,,,,
14/08/18,16:10:47,,,,,,,,
14/08/18,16:10:48,,,,,,,,
14/08/18,16:10:49,,,,,,,,
14/08/18,16:10:50,,,,,,,,
14/08/18,16:10:51,,,,,,,,
14/08/18,16:10:52,,,,,,,,
14/08/18,16:10:53,,,,,,,,
14/08/18,16:10:54,,,,,,,,
14/08/18,16:10:55,,,,,,,,
14/08/18,16:10:56,,,,,,,,
14/08/18,16:10:57,,,,,,,,
14/08/18,16:10:58,15267,30535.0,19061,38123.0,,,,
14/08/18,16:10:59,,,,,,,,
14/08/18,16:11:00,,,,,,,,
14/08/18,16:11:01,,,,,,,,
14/08/18,16:11:02,,,,,,,,
14/08/18,16:11:03,,,,,,,,
14/08/18,16:11:04,17783,35567.0,5933,11867.0,,,,
14/08/18,16:11:05,,,,,,,,
14/08/18,16:11:06,,,,,,,,
14/08/18,16:11:07,,,,,,,,
14/08/18,16:11:08,,,,,,,,
14/08/18,16:11:09,,,,,,,,
14/08/18,16:11:10,,,,,,,,
14/08/18,16:11:11,,,,,,,,
14/08/18,16:11:12,,,,,,,,
14/08/18,16:11:13,,,,,,,,
14/08/18,16:11:14,,,,,,,,
14/08/18,16:11:15,,,,,,,,
14/08/18,16:11:16,,,,,,,,
14/08/18,16:11:17,,,,,,,,
14/08/18,16:11:18,,,,,,,,
14/08/18,16:11:19,,,,,,,,
14/08/18,16:11:20,,,,,,,,
14/08/18,16:11:21,,,,,,,,
14/08/18,16:11:22,,,,,,,,
14/08/18,16:11:23,,,,,,,,
14/08/18,16:11:24,,,,,,,,
14/08/18,16:11:25,,,,,,,,
14/08/18,16:11:26,,,,,,,,
14/08/18,16:11:27,,,,,,,,
14/08/18,16:11:28,11734,23469.0,29859,59719.0,,,,
14/08/18,16:11:29,,,,,,,,
14/08/18,16:11:30,,,,,,,,
14/08/18,16:11:31,,,,,,,,
14/08/18,16:11:32,,,,,,,,
14/08/18,16:11:33,,,,,,,,
14/08/18,16:11:34,9201,18403.0,932,1865.0,,,,
14/08/18,16:11:35,,,,,,,,
14/08/18,16:11:36,,,,,,,,
14/08/18,16:11:37,,,,,,,,
14/08/18,16:11:38,,,,,,,,
14/08/18,16:11:39,,,,,,,,
14/08/18,16:11:40,,,,,,,,
14/08/18,16:11:41,,,,,,,,
14/08/18,16:11:42,,,,,,,,
14/08/18,16:11:43,23491,46983.0,24455,48911.0,,,,
14/08/18,16:11:44,,,,,,,,
14/08/18,16:11:45,,,,,,,,
14/08/18,16:11:46,,,,,,,,
14/08/18,16:11:47,,,,,,,,
14/08/18,16:11:48,,,,,,,,
14/08/18,16:11:49,,,,,,,,
14/08/18,16:11:50,,,,,,,,
14/08/18,16:11:51,,,,,,,,
14/08/18,16:11:52,,,,,,,,
14/08/18,16:11:53,,,,,,,,
14/08/18,16:11:54,,,,,,,,
14/08/18,16:11:55,,,,,,,,
14/08/18,16:11:56,,,,,,,,
14/08/18,16:11:57,,,,,,,,
14/08/18,16:11:58,,,,,,,,
14/08/18,16:11:59,,,,,,,,
14/08/18,16:12:00,,,,,,,,
14/08/18,16:12:01,,,,,,,,
14/08/18,16:12:02,,,,,,,,
14/08/18,16:12:03,,,,,,,,
14/08/18,16:12:04,11704,23409.0,26281,52563.0,,,,
14/08/18,16:12:05,,,,,,,,
14/08/18,16:12:06,,,,,,,,
14/08/18,16:12:07,,,,,,,,
14/08/18,16:12:08,,,,,,,,
14/08/18,16:12:09,,,,,,,,
14/08/18,16:12:10,,,,,,,,
14/08/18,16:12:11,,,,,,,,
14/08/18,16:12:12,,,,,,,,
14/08/18,16:12:13,,,,,,,,
14/08/18,16:12:14,,,,,,,,
14/08/18,16:12:15,,,,,,,,
14/08/18,16:12:16,,,,,,,,
14/08/18,16:12:17,,,,,,,,
14/08/18,16:12:18,,,,,,,,
14/08/18,16:12:19,5293,10587.0,899,1799.0,,,,
14/08/18,16:12:20,,,,,,,,
14/08/18,16:12:21,,,,,,,,
14/08/18,16:12:22,11477,22955.0,6398,12797.0,,,,
14/08/18,16:12:23,,,,,,,,
14/08/18,16:12:24,,,,,,,,
14/08/18,16:12:25,,,,,,,,
14/08/18,16:12:26,,,,,,,,
14/08/18,16:12:27,,,,,,,,
14/08/18,16:12:28,,,,,,,,
14/08/18,16:12:29,,,,,,,,
14/08/18,16:12:30,,,,,,,,
14/08/18,16:12:31,,,,,,,,
14/08/18,16:12:32,,,,,,,,
14/08/18,16:12:33,,,,,,,,
14/08/18,16:12:34,6990,13981.0,21707,43415.0,,,,
14/08/18,16:12:35,,,,,,,,
14/08/18,16:12:36,,,,,,,,
14/08/18,16:12:37,,,,,,,,
14/08/18,16:12:38,,,,,,,,
14/08/18,16:12:39,,,,,,,,
14/08/18,16:12:40,,,,,,,,
14/08/18,16:12:41,,,,,,,,
14/08/18,16:12:42,,,,,,,,
14/08/18,16:12:43,,,,,,,,
14/08/18,16:12:44,,,,,,,,
14/08/18,16:12:45,,,,,,,,
14/08/18,16:12:46,,,,,,,,
14/08/18,16:12:47,,,,,,,,
14/08/18,16:12:48,,,,,,,,
14/08/18,16:12:49,,,,,,,,
14/08/18,16:12:50,,,,,,,,
14/08/18,16:12:51,,,,,,,,
14/08/18,16:12:52,,,,,,,,
14/08/18,16:12:53,25883,51767.0,23467,46935.0,,,,
14/08/18,16:12:54,,,,,,,,
14/08/18,16:12:55,,,,,,,,
14/08/18,16:12:56,,,,,,,,
14/08/18,16:12:57,,,,,,,,
14/08/18,16:12:58,,,,,,,,
14/08/18,16:12:59,,,,,,,,
14/08/18,16:13:00,,,,,,,,
14/08/18,16:13:01,,,,,,,,
14/08/18,16:13:02,,,,,,,,
14/08/18,16:13:03,,,,,,,,
14/08/18,16:13:04,,,,,,,,
14/08/18,16:13:05,,,,,,,,
14/08/18,16:13:06,,,,,,,,
14/08/18,16:13:07,,,,,,,,
14/08/18,16:13:08,,,,,,,,
14/08/18,16:13:09,,,,,,,,
14/08/18,16:13:10,,,,,,,,
14/08/18,16:13:11,,,,,,,,
14/08/18,16:13:12,,,,,,,,
14/08/18,16:13:13,,,,,,,,
14/08/18,16:13:14,14319,28639.0,20350,40701.0,,,,
14/08/18,16:13:15,,,,,,,,
14/08/18,16:13:16,,,,,,,,
14/08/18,16:13:17,,,,,,,,
14/08/18,16:13:18,,,,,,,,
14/08/18,16:13:19,,,,,,,,
14/08/18,16:13:20,28002,56005.0,13061,26123.0,,,,
14/08/18,16:13:21,,,,,,,,
14/08/18,16:13:22,12077,24155.0,9326,18653.0,,,,
14/08/18,16:13:23,,,,,,,,
14/08/18,16:13:24,,,,,,,,
14/08/18,16:13:25,,,,,,,,
14/08/18,16:13:26,,,,,,,,
14/08/18,16:13:27,,,,,,,,
14/08/18,16:13:28,29312,58625.0,9372,18745.0,,,,
14/08/18,16:13:29,,,,,,,,
14/08/18,16:13:30,,,,,,,,
14/08/18,16:13:31,2683,5367.0,28241,56483.0,,,,
14/08/18,16:13:32,,,,,,,,
14/08/18,16:13:33,,,,,,,,
14/08/18,16:13:34,11110,22221.0,28287,56575.0,,,,
14/08/18,16:13:35,,,,,,,,
14/08/18,16:13:36,,,,,,,,
14/08/18,16:13:37,5924,11849.0,17417,34835.0,,,,
14/08/18,16:13:38,,,,,,,,
14/08/18,16:13:39,,,,,,,,
14/08/18,16:13:40,,,,,,,,
14/08/18,16:13:41,28484,56969.0,17106,34213.0,,,,
14/08/18,16:13:42,,,,,,,,
14/08/18,16:13:43,13840,27681.0,8708,17417.0,,,,
14/08/18,16:13:44,,,,,,,,
14/08/18,16:13:45,,,,,,,,
14/08/18,16:13:46,,,,,,,,
14/08/18,16:13:47,,,,,,,,
14/08/18,16:13:48,,,,,,,,
14/08/18,16:13:49,,,,,,,,
14/08/18,16:13:50,,,,,,,,
14/08/18,16:13:51,,,,,,,,
14/08/18,16:13:52,,,,,,,,
14/08/18,16:13:53,,,,,,,,
14/08/18,16:13:54,,,,,,,,
14/08/18,16:13:55,,,,,,,,
14/08/18,16:13:56,,,,,,,,
14/08/18,16:13:57,,,,,,,,
14/08/18,16:13:58,,,,,,,,
14/08/18,16:13:59,,,,,,,,
14/08/18,16:14:00,,,,,,,,
14/08/18,16:14:01,,,,,,,,
14/08/18,16:14:02,,,,,,,,
14/08/18,16:14:03,,,,,,,,
14/08/18,16:14:04,,,,,,,,
14/08/18,16:14:05,,,,,,,,
14/08/18,16:14:06,,,,,,,,
14/08/18,16:14:07,,,,,,,,
14/08/18,16:14:08,24034,48069.0,21089,42179.0,,,,
14/08/18,16:14:09,,,,,,,,
14/08/18,16:14:10,,,,,,,,
14/08/18,16:14:11,10438,20877.0,11123,22247.0,,,,
14/08/18,16:14:12,,,,,,,,
14/08/18,16:14:13,,,,,,,,
14/08/18,16:14:14,,,,,,,,
14/08/18,16:14:15,,,,,,,,
14/08/18,16:14:16,,,,,,,,
14/08/18,16:14:17,,,,,,,,
14/08/18,16:14:18,,,,,,,,
14/08/18,16:14:19,,,,,,,,
14/08/18,16:14:20,22044,44089.0,22905,45811.0,,,,
14/08/18,16:14:21,,,,,,,,
14/08/18,16:14:22,1958,3917.0,13587,27175.0,,,,
14/08/18,16:14:23,,,,,,,,
14/08/18,16:14:24,,,,,,,,
14/08/18,16:14:25,,,,,,,,
14/08/18,16:14:26,5464,10929.0,22753,45507.0,,,,
14/08/18,16:14:27,,,,,,,,
14/08/18,16:14:28,4261,8523.0,11083,22167.0,,,,
14/08/18,16:14:29,,,,,,,,
14/08/18,16:14:30,,,,,,,,
14/08/18,16:14:31,,,,,,,,
14/08/18,16:14:32,,,,,,,,
14/08/18,16:14:33,,,,,,,,
14/08/18,16:14:34,,,,,,,,
14/08/18,16:14:35,,,,,,,,
14/08/18,16:14:36,,,,,,,,
14/08/18,16:14:37,,,,,,,,
14/08/18,16:14:38,,,,,,,,
14/08/18,16:14:39,,,,,,,,
14/08/18,16:14:40,,,,,,,,
14/08/18,16:14:41,,,,,,,,
14/08/18,16:14:42,,,,,,,,
14/08/18,16:14:43,,,,,,,,
14/08/18,16:14:44,,,,,,,,
14/08/18,16:14:45,,,,,,,,
14/08/18,16:14:46,,,,,,,,
14/08/18,16:14:47,,,,,,,,
14/08/18,16:14:48,,,,,,,,
14/08/18,16:14:49,,,,,,,,
14/08/18,16:14:50,,,,,,,,
14/08/18,16:14:51,,,,,,,,
14/08/18,16:14:52,,,,,,,,
14/08/18,16:14:53,,,,,,,,
14/08/18,16:14:54,,,,,,,,
14/08/18,16:14:55,,,,,,,,
14/08/18,16:14:56,,,,,,,,
14/08/18,16:14:57,,,,,,,,
14/08/18,16:14:58,,,,,,,,
14/08/18,16:14:59,,,,,,,,
14/08/18,16:15:00,,,,,,,,
14/08/18,16:15:01,,,,,,,,
14/08/18,16:15:02,,,,,,,,
14/08/18,16:15:03,,,,,,,,
14/08/18,16:15:04,,,,,,,,
14/08/18,16:15:05,,,,,,,,
14/08/18,16:15:06,,,,,,,,
14/08/18,16:15:07,,,,,,,,
14/08/18,16:15:08,,,,,,,,
14/08/18,16:15:09,,,,,,,,
14/08/18,16:15:10,,,,,,,,
14/08/18,16:15:11,,,,,,,,
14/08/18,16:15:12,,,,,,,,
14/08/18,16:15:13,,,,,,,,
14/08/18,16:15:14,,,,,,,,
14/08/18,16:15:15,,,,,,,,
14/08/18,16:15:16,,,,,,,,
14/08/18,16:15:17,,,,,,,,
14/08/18,16:15:18,,,,,,,,
14/08/18,16:15:19,,,,,,,,
14/08/18,16:15:20,,,,,,,,
14/08/18,16:15:21,,,,,,,,
14/08/18,16:15:22,,,,,,,,
14/08/18,16:15:23,,,,,,,,
14/08/18,16:15:24,,,,,,,,
14/08/18,16:15:25,,,,,,,,
14/08/18,16:15:26,,,,,,,,
14/08/18,16:15:27,,,,,,,,
14/08/18,16:15:28,,,,,,,,
14/08/18,16:15:29,,,,,,,,
14/08/18,16:15:30,,,,,,,,
14/08/18,16:15:31,,,,,,,,
14/08/18,16:15:32,,,,,,,,
14/08/18,16:15:33,,,,,,,,
14/08/18,16:15:34,,,,,,,,
14/08/18,16:15:35,,,,,,,,
14/08/18,16:15:36,,,,,,,,
14/08/18,16:15:37,,,,,,,,
14/08/18,16:15:38,,,,,,,,
14/08/18,16:15:39,,,,,,,,
14/08/18,16:15:40,,,,,,,,
14/08/18,16:15:41,,,,,,,,
14/08/18,16:15:42,,,,,,,,
14/08/18,16:15:43,,,,,,,,
14/08/18,16:15:44,,,,,,,,
14/08/18,16:15:45,,,,,,,,
14/08/18,16:15:46,,,,,,,,
14/08/18,16:15:47,,,,,,,,
14/08/18,16:15:48,,,,,,,,
14/08/18,16:15:49,13403,26807.0,13734,27469.0,,,,
14/08/18,16:15:50,,,,,,,,
14/08/18,16:15:51,,,,,,,,
14/08/18,16:15:52,,,,,,,,
14/08/18,16:15:53,,,,,,,,
14/08/18,16:15:54,,,,,,,,
14/08/18,16:15:55,,,,,,,,
14/08/18,16:15:56,,,,,,,,
14/08/18,16:15:57,,,,,,,,
14/08/18,16:15:58,841,1683.0,4048,8097.0,,,,
14/08/18,16:15:59,,,,,,,,
14/08/18,16:16:00,,,,,,,,
14/08/18,16:16:01,,,,,,,,
14/08/18,16:16:02,,,,,,,,
14/08/18,16:16:03,,,,,,,,
14/08/18,16:16:04,,,,,,,,
14/08/18,16:16:05,,,,,,,,
14/08/18,16:16:06,,,,,,,,
14/08/18,16:16:07,8854,17709.0,19216,38433.0,,,,
14/08/18,16:16:08,,,,,,,,
14/08/18,16:16:09,,,,,,,,
14/08/18,16:16:10,,,,,,,,
14/08/18,16:16:11,,,,,,,,
14/08/18,16:16:12,,,,,,,,
14/08/18,16:16:13,20151,40303.0,6838,13677.0,,,,
14/08/18,16:16:14,,,,,,,,
14/08/18,16:16:15,,,,,,,,
14/08/18,16:16:16,23784,47569.0,8100,16201.0,,,,
14/08/18,16:16:17,,,,,,,,
14/08/18,16:16:18,,,,,,,,
14/08/18,16:16:19,20932,41865.0,29008,58017.0,,,,
14/08/18,16:16:20,,,,,,,,
14/08/18,16:16:21,,,,,,,,
14/08/18,16:16:22,,,,,,,,
14/08/18,16:16:23,,,,,,,,
14/08/18,16:16:24,,,,,,,,
14/08/18,16:16:25,,,,,,,,
14/08/18,16:16:26,,,,,,,,
14/08/18,16:16:27,,,,,,,,
14/08/18,16:16:28,,,,,,,,
14/08/18,16:16:29,,,,,,,,
14/08/18,16:16:30,,,,,,,,
14/08/18,16:16:31,22360,44721.0,5435,10871.0,,,,
14/08/18,16:16:32,,,,,,,,
14/08/18,16:16:33,,,,,,,,
14/08/18,16:16:34,,,,,,,,
14/08/18,16:16:35,,,,,,,,
14/08/18,16:16:36,,,,,,,,
14/08/18,16:16:37,,,,,,,,
14/08/18,16:16:38,,,,,,,,
14/08/18,16:16:39,,,,,,,,
14/08/18,16:16:40,,,,,,,,
14/08/18,16:16:41,,,,,,,,
14/08/18,16:16:42,,,,,,,,
14/08/18,16:16:43,16055,32111.0,14384,28769.0,,,,
14/08/18,16:16:44,,,,,,,,
14/08/18,16:16:45,,,,,,,,
14/08/18,16:16:46,,,,,,,,
14/08/18,16:16:47,,,,,,,,
14/08/18,16:16:48,,,,,,,,
14/08/18,16:16:49,,,,,,,,
14/08/18,16:16:50,,,,,,,,
14/08/18,16:16:51,,,,,,,,
14/08/18,16:16:52,,,,,,,,
14/08/18,16:16:53,,,,,,,,
14/08/18,16:16:54,,,,,,,,
14/08/18,16:16:55,5294,10589.0,20689,41379.0,,,,
14/08/18,16:16:56,,,,,,,,
14/08/18,16:16:57,,,,,,,,
14/08/18,16:16:58,25432,50865.0,14484,28969.0,,,,
14/08/18,16:16:59,,,,,,,,
14/08/18,16:17:00,,,,,,,,
14/08/18,16:17:01,14692,29385.0,10665,21331.0,,,,
14/08/18,16:17:02,,,,,,,,
14/08/18,16:17:03,,,,,,,,
14/08/18,16:17:04,,,,,,,,
14/08/18,16:17:05,,,,,,,,
14/08/18,16:17:06,,,,,,,,
14/08/18,16:17:07,,,,,,,,
14/08/18,16:17:08,,,,,,,,
14/08/18,16:17:09,,,,,,,,
14/08/18,16:17:10,,,,,,,,
14/08/18,16:17:11,,,,,,,,
14/08/18,16:17:12,,,,,,,,
14/08/18,16:17:13,,,,,,,,
14/08/18,16:17:14,,,,,,,,
14/08/18,16:17:15,,,,,,,,
14/08/18,16:17:16,,,,,,,,
14/08/18,16:17:17,16851,33703.0,7887,15775.0,,,,
14/08/18,16:17:18,,,,,,,,
14/08/18,16:17:19,,,,,,,,
14/08/18,16:17:20,,,,,,,,
14/08/18,16:17:21,,,,,,,,
14/08/18,16:17:22,,,,,,,,
14/08/18,16:17:23,,,,,,,,
14/08/18,16:17:24,,,,,,,,
14/08/18,16:17:25,15226,30453.0,29888,59777.0,,,,
14/08/18,16:17:26,,,,,,,,
14/08/18,16:17:27,,,,,,,,
14/08/18,16:17:28,,,,,,,,
14/08/18,16:17:29,,,,,,,,
14/08/18,16:17:30,,,,,,,,
14/08/18,16:17:31,,,,,,,,
14/08/18,16:17:32,,,,,,,,
14/08/18,16:17:33,,,,,,,,
14/08/18,16:17:34,,,,,,,,
14/08/18,16:17:35,,,,,,,,
14/08/18,16:17:36,,,,,,,,
14/08/18,16:17:37,,,,,,,,
14/08/18,16:17:38,,,,,,,,
14/08/18,16:17:39,,,,,,,,
14/08/18,16:17:40,,,,,,,,
14/08/18,16:17:41,,,,,,,,
14/08/18,16:17:42,,,,,,,,
14/08/18,16:17:43,9578,19157.0,4931,9863.0,,,,
14/08/18,16:17:44,,,,,,,,
14/08/18,16:17:45,,,,,,,,
14/08/18,16:17:46,,,,,,,,
14/08/18,16:17:47,,,,,,,,
14/08/18,16:17:48,,,,,,,,
14/08/18,16:17:49,24438,48877.0,2448,4897.0,,,,
14/08/18,16:17:50,,,,,,,,
14/08/18,16:17:51,,,,,,,,
14/08/18,16:17:52,8092,16185.0,23548,47097.0,,,,
14/08/18,16:17:53,,,,,,,,
14/08/18,16:17:54,,,,,,,,
14/08/18,16:17:55,,,,,,,,
14/08/18,16:17:56,,,,,,,,
14/08/18,16:17:57,,,,,,,,
14/08/18,16:17:58,,,,,,,,
14/08/18,16:17:59,,,,,,,,
14/08/18,16:18:00,,,,,,,,
14/08/18,16:18:01,,,,,,,,
14/08/18,16:18:02,27694,55389.0,6996,13993.0,,,,
14/08/18,16:18:03,,,,,,,,
14/08/18,16:18:04,,,,,,,,
14/08/18,16:18:05,,,,,,,,
14/08/18,16:18:06,,,,,,,,
14/08/18,16:18:07,,,,,,,,
14/08/18,16:18:08,,,,,,,,
14/08/18,16:18:09,,,,,,,,
14/08/18,16:18:10,,,,,,,,
14/08/18,16:18:11,,,,,,,,
14/08/18,16:18:12,,,,,,,,
14/08/18,16:18:13,,,,,,,,
14/08/18,16:18:14,,,,,,,,
14/08/18,16:18:15,,,,,,,,
14/08/18,16:18:16,,,,,,,,
14/08/18,16:18:17,,,,,,,,
14/08/18,16:18:18,,,,,,,,
14/08/18,16:18:19,,,,,,,,
14/08/18,16:18:20,,,,,,,,
14/08/18,16:18:21,,,,,,,,
14/08/18,16:18:22,5732,11465.0,25310,50621.0,,,,
14/08/18,16:18:23,,,,,,,,
14/08/18,16:18:24,,,,,,,,
14/08/18,16:18:25,27517,55035.0,20599,41199.0,,,,
14/08/18,16:18:26,,,,,,,,
14/08/18,16:18:27,,,,,,,,
14/08/18,16:18:28,,,,,,,,
14/08/18,16:18:29,,,,,,,,
14/08/18,16:18:30,,,,,,,,
14/08/18,16:18:31,4760,9521.0,15185,30371.0,,,,
14/08/18,16:18:32,,,,,,,,
14/08/18,16:18:33,,,,,,,,
14/08/18,16:18:34,,,,,,,,
14/08/18,16:18:35,,,,,,,,
14/08/18,16:18:36,,,,,,,,
14/08/18,16:18:37,,,,,,,,
14/08/18,16:18:38,,,,,,,,
14/08/18,16:18:39,,,,,,,,
14/08/18,16:18:40,3153,6307.0,10094,20189.0,,,,
14/08/18,16:18:41,,,,,,,,
14/08/18,16:18:42,,,,,,,,
14/08/18,16:18:43,,,,,,,,
14/08/18,16:18:44,,,,,,,,
14/08/18,16:18:45,,,,,,,,
14/08/18,16:18:46,24585,49171.0,12143,24287.0,,,,
14/08/18,16:18:47,,,,,,,,
14/08/18,16:18:48,,,,,,,,
14/08/18,16:18:49,,,,,,,,
14/08/18,16:18:50,,,,,,,,
14/08/18,16:18:51,,,,,,,,
14/08/18,16:18:52,11048,22097.0,9453,18907.0,,,,
14/08/18,16:18:53,,,,,,,,
14/08/18,16:18:54,,,,,,,,
14/08/18,16:18:55,,,,,,,,
14/08/18,16:18:56,,,,,,,,
14/08/18,16:18:57,,,,,,,,
14/08/18,16:18:58,,,,,,,,
14/08/18,16:18:59,,,,,,,,
14/08/18,16:19:00,,,,,,,,
14/08/18,16:19:01,,,,,,,,
14/08/18,16:19:02,,,,,,,,
14/08/18,16:19:03,,,,,,,,
14/08/18,16:19:04,,,,,,,,
14/08/18,16:19:05,,,,,,,,
14/08/18,16:19:06,,,,,,,,
14/08/18,16:19:07,,,,,,,,
14/08/18,16:19:08,,,,,,,,
14/08/18,16:19:09,,,,,,,,
14/08/18,16:19:10,11603,23207.0,25014,50029.0,,,,
14/08/18,16:19:11,,,,,,,,
14/08/18,16:19:12,,,,,,,,
14/08/18,16:19:13,,,,,,,,
14/08/18,16:19:14,,,,,,,,
14/08/18,16:19:15,,,,,,,,
14/08/18,16:19:16,,,,,,,,
14/08/18,16:19:17,,,,,,,,
14/08/18,16:19:18,,,,,,,,
14/08/18,16:19:19,,,,,,,,
14/08/18,16:19:20,,,,,,,,
14/08/18,16:19:21,,,,,,,,
14/08/18,16:19:22,,,,,,,,
14/08/18,16:19:23,,,,,,,,
14/08/18,16:19:24,,,,,,,,
14/08/18,16:19:25,,,,,,,,
14/08/18,16:19:26,,,,,,,,
14/08/18,16:19:27,,,,,,,,
14/08/18,16:19:28,,,,,,,,
14/08/18,16:19:29,,,,,,,,
14/08/18,16:19:30,,,,,,,,
14/08/18,16:19:31,,,,,,,,
14/08/18,16:19:32,,,,,,,,
14/08/18,16:19:33,,,,,,,,
14/08/18,16:19:34,,,,,,,,
14/08/18,16:19:35,,,,,,,,
14/08/18,16:19:36,,,,,,,,
14/08/18,16:19:37,,,,,,,,
14/08/18,16:19:38,,,,,,,,
14/08/18,16:19:39,,,,,,,,
14/08/18,16:19:40,16743,33487.0,28469,56939.0,,,,
